ear_mean,ear_min,yaw_mean,yaw_std,pitch_mean,pitch_std,frown_mean,nose_delta_sum,gaze_variance_mean,shoulder_angle_mean,mar_mean,roll_angle_mean,label,label_name
0.3972,0.3751,0.5132,0.0062,0.6356,0.0115,0.3968,0.0969,0.000100,194.87,0.1874,0.24,3,SOBREESTIMULACIÓN
0.3706,0.2571,0.4640,0.0701,0.5425,0.0387,0.4153,0.6208,0.004461,217.49,0.1742,0.25,3,SOBREESTIMULACIÓN
0.4369,0.2618,0.5784,0.0176,0.5911,0.0755,0.3688,0.8871,0.001648,95.29,0.1656,0.22,3,SOBREESTIMULACIÓN
0.4886,0.3173,0.5553,0.0604,0.7187,0.0399,0.4026,0.3800,0.001278,94.56,0.1793,-0.58,3,SOBREESTIMULACIÓN
0.5146,0.4039,0.5361,0.0357,0.6073,0.0303,0.3938,0.2839,0.000583,107.55,0.1635,0.68,3,SOBREESTIMULACIÓN
0.3904,0.3673,0.4827,0.0231,0.6548,0.0069,0.4137,0.1247,0.000634,107.21,0.1867,0.27,3,SOBREESTIMULACIÓN
0.3134,0.2281,0.5968,0.2300,0.4742,0.0550,0.3978,0.8850,0.003229,100.12,0.1788,-1.04,3,SOBREESTIMULACIÓN
0.3332,0.2643,0.6592,0.2330,0.6689,0.0557,0.4166,0.5679,0.006427,241.12,0.1811,1.69,3,SOBREESTIMULACIÓN
0.3293,0.2408,0.4517,0.0525,0.5573,0.0833,0.4121,0.5547,0.006265,168.45,0.2155,-0.80,3,SOBREESTIMULACIÓN
0.3833,0.3444,0.5060,0.0147,0.6342,0.0030,0.4127,0.0533,0.001783,195.07,0.1914,0.66,3,SOBREESTIMULACIÓN
0.3580,0.2671,0.5935,0.0827,0.6578,0.0723,0.4138,0.3425,0.000770,215.99,0.1755,0.21,3,SOBREESTIMULACIÓN
0.5026,0.3959,0.4973,0.0337,0.6947,0.0246,0.4057,0.2035,0.000285,94.95,0.1897,1.25,3,SOBREESTIMULACIÓN
0.3472,0.2458,0.4981,0.0551,0.5097,0.0481,0.4142,0.6621,0.004970,217.62,0.1792,-0.70,3,SOBREESTIMULACIÓN
0.3368,0.2806,0.5746,0.0374,0.6315,0.0719,0.4077,0.1040,0.000320,207.54,0.1915,-0.26,3,SOBREESTIMULACIÓN
0.4002,0.2316,0.4672,0.0842,0.6178,0.0762,0.3952,0.5676,0.002189,101.88,0.1685,-1.68,3,SOBREESTIMULACIÓN
0.3368,0.3173,0.5851,0.0489,0.6378,0.0337,0.4279,0.2481,0.000343,104.72,0.1779,-0.52,3,SOBREESTIMULACIÓN
0.4927,0.4034,0.5247,0.0123,0.5826,0.0182,0.3819,0.0788,0.000240,168.02,0.1742,-1.56,3,SOBREESTIMULACIÓN
0.3394,0.2040,0.6057,0.2036,0.6000,0.0726,0.4104,0.7102,0.003591,236.35,0.1770,0.18,3,SOBREESTIMULACIÓN
0.4244,0.3745,0.5170,0.0030,0.6449,0.0223,0.4084,0.0693,0.000100,143.82,0.1814,0.61,3,SOBREESTIMULACIÓN
0.3485,0.3141,0.5233,0.0380,0.5687,0.0265,0.4001,0.1316,0.000100,179.18,0.1872,0.29,3,SOBREESTIMULACIÓN
0.4784,0.4117,0.5054,0.0481,0.7108,0.0268,0.4067,0.2027,0.000100,96.90,0.1661,-0.17,3,SOBREESTIMULACIÓN
0.5162,0.4373,0.5436,0.0157,0.5564,0.0198,0.3672,0.0756,0.000254,249.16,0.1749,-0.07,3,SOBREESTIMULACIÓN
0.5004,0.4334,0.5268,0.0119,0.7016,0.0259,0.4088,0.1438,0.000100,94.68,0.1777,-0.42,3,SOBREESTIMULACIÓN
0.5082,0.3989,0.5235,0.0199,0.6545,0.0446,0.3960,0.1772,0.000100,233.72,0.1642,1.26,3,SOBREESTIMULACIÓN
0.5245,0.3592,0.3906,0.0448,0.6548,0.0221,0.4277,0.2415,0.006830,154.09,0.1899,-0.69,3,SOBREESTIMULACIÓN
0.3766,0.3040,0.5277,0.1277,0.5802,0.0238,0.4027,0.2887,0.000589,103.91,0.1774,-1.29,3,SOBREESTIMULACIÓN
0.4753,0.3053,0.5320,0.0368,0.6012,0.0490,0.3755,0.5647,0.003486,132.94,0.1889,0.00,3,SOBREESTIMULACIÓN
0.3848,0.3527,0.4976,0.0182,0.6525,0.0303,0.4284,0.0971,0.000100,106.48,0.1962,0.47,3,SOBREESTIMULACIÓN
0.4040,0.3178,0.4549,0.0804,0.6533,0.0215,0.4168,0.3669,0.002739,101.11,0.1882,-0.55,3,SOBREESTIMULACIÓN
0.4035,0.2192,0.4649,0.0900,0.5913,0.0486,0.4038,0.5275,0.001580,102.93,0.1637,2.45,3,SOBREESTIMULACIÓN
0.3884,0.3802,0.5221,0.0030,0.6283,0.0298,0.4107,0.0506,0.000100,142.21,0.1701,-0.39,3,SOBREESTIMULACIÓN
0.3500,0.2453,0.5809,0.1776,0.4839,0.0667,0.3913,0.6554,0.001629,110.26,0.1847,0.15,3,SOBREESTIMULACIÓN
0.5013,0.4134,0.4854,0.0146,0.5829,0.0313,0.3875,0.1187,0.001635,170.68,0.1963,0.02,3,SOBREESTIMULACIÓN
0.3046,0.2365,0.6900,0.1193,0.4953,0.0754,0.3932,0.4854,0.001876,108.88,0.1769,-0.84,3,SOBREESTIMULACIÓN
0.4560,0.2192,0.6444,0.2016,0.6176,0.0280,0.4084,0.6559,0.000815,96.15,0.1827,0.41,3,SOBREESTIMULACIÓN
0.2984,0.1683,0.5295,0.0156,0.4905,0.1422,0.3938,0.6490,0.003046,104.34,0.1651,1.82,3,SOBREESTIMULACIÓN
0.3895,0.3105,0.4644,0.0866,0.6336,0.0331,0.4109,0.6209,0.002678,101.92,0.1671,0.55,3,SOBREESTIMULACIÓN
0.5246,0.3538,0.4646,0.0948,0.6165,0.0523,0.4040,0.7068,0.005155,200.96,0.1716,-0.71,3,SOBREESTIMULACIÓN
0.3513,0.2560,0.4953,0.0547,0.5077,0.0614,0.4030,0.6180,0.004467,217.37,0.1706,-0.12,3,SOBREESTIMULACIÓN
0.4538,0.2731,0.5671,0.0554,0.6061,0.0280,0.4110,0.1347,0.000981,98.37,0.1915,1.16,3,SOBREESTIMULACIÓN
0.3788,0.3265,0.5603,0.0496,0.6784,0.0805,0.4368,0.4125,0.005987,140.08,0.1681,-0.23,3,SOBREESTIMULACIÓN
0.3899,0.2304,0.4601,0.1005,0.6096,0.0634,0.4128,0.5052,0.001993,101.25,0.1724,-0.02,3,SOBREESTIMULACIÓN
0.5029,0.3178,0.5951,0.0301,0.6584,0.0716,0.3774,0.4116,0.001059,96.44,0.1883,-0.34,3,SOBREESTIMULACIÓN
0.3734,0.3266,0.5618,0.0610,0.7054,0.0904,0.4398,0.3969,0.006352,142.67,0.1805,-0.93,3,SOBREESTIMULACIÓN
0.5142,0.4154,0.4774,0.0121,0.5881,0.0282,0.3849,0.1165,0.001794,165.61,0.1830,0.30,3,SOBREESTIMULACIÓN
0.4707,0.3102,0.5088,0.0465,0.6896,0.0549,0.4014,0.7714,0.001183,96.93,0.1696,-0.26,3,SOBREESTIMULACIÓN
0.3483,0.2464,0.4778,0.0306,0.5278,0.0425,0.4112,0.6340,0.004419,218.15,0.1788,0.81,3,SOBREESTIMULACIÓN
0.4364,0.2033,0.6040,0.3249,0.5960,0.0388,0.4008,0.6453,0.002285,94.83,0.1673,-0.48,3,SOBREESTIMULACIÓN
0.3533,0.2072,0.5549,0.0779,0.5125,0.0769,0.4074,0.4161,0.003145,239.64,0.1877,0.03,3,SOBREESTIMULACIÓN
0.4928,0.3154,0.5679,0.0387,0.6338,0.0631,0.3863,0.3757,0.001139,91.52,0.1835,0.15,3,SOBREESTIMULACIÓN
0.3730,0.2105,0.4827,0.0717,0.6052,0.0499,0.3982,0.8170,0.002588,116.67,0.1610,1.02,3,SOBREESTIMULACIÓN
0.4129,0.3717,0.4738,0.0271,0.6596,0.0056,0.4184,0.0931,0.000356,108.86,0.1831,0.76,3,SOBREESTIMULACIÓN
0.4649,0.3904,0.5313,0.0265,0.5879,0.0030,0.3858,0.0534,0.000182,146.34,0.1799,-1.19,3,SOBREESTIMULACIÓN
0.3613,0.2784,0.5901,0.0820,0.6577,0.0803,0.4021,0.3370,0.000592,213.31,0.1852,-1.37,3,SOBREESTIMULACIÓN
0.5076,0.4356,0.5333,0.0331,0.6046,0.0194,0.3737,0.0779,0.000100,246.77,0.2013,-0.60,3,SOBREESTIMULACIÓN
0.3953,0.3826,0.5157,0.0106,0.6495,0.0090,0.4039,0.0123,0.000100,202.22,0.1783,1.22,3,SOBREESTIMULACIÓN
0.5115,0.4794,0.5170,0.0194,0.6663,0.0139,0.4104,0.0693,0.000156,95.92,0.1793,0.17,3,SOBREESTIMULACIÓN
0.3329,0.2408,0.5735,0.0756,0.5987,0.1680,0.4091,0.9022,0.005302,161.98,0.1896,-0.69,3,SOBREESTIMULACIÓN
0.4703,0.4011,0.4786,0.0382,0.7275,0.0368,0.4080,0.2574,0.000295,95.68,0.1573,-0.54,3,SOBREESTIMULACIÓN
0.3826,0.3251,0.4918,0.0098,0.6242,0.0035,0.4039,0.0643,0.002272,192.00,0.1696,0.99,3,SOBREESTIMULACIÓN
0.2869,0.1751,0.5322,0.0166,0.5215,0.1585,0.4091,0.6521,0.003234,102.96,0.1796,0.60,3,SOBREESTIMULACIÓN
0.4069,0.3708,0.4579,0.0238,0.7008,0.0138,0.4078,0.0855,0.001325,104.03,0.1850,-0.71,3,SOBREESTIMULACIÓN
0.3350,0.2554,0.6245,0.1147,0.4399,0.1215,0.4031,0.4915,0.004737,185.98,0.1756,-1.50,3,SOBREESTIMULACIÓN
0.3462,0.2203,0.5476,0.0822,0.5676,0.1724,0.4126,0.8480,0.005367,162.04,0.1996,0.88,3,SOBREESTIMULACIÓN
0.4857,0.4249,0.4980,0.0228,0.6785,0.0455,0.4112,0.2875,0.000306,95.20,0.1752,0.62,3,SOBREESTIMULACIÓN
0.3310,0.3310,0.5464,0.0139,0.5681,0.0208,0.3857,0.0950,0.000777,174.96,0.1620,0.31,3,SOBREESTIMULACIÓN
0.3291,0.1800,0.5292,0.0296,0.5439,0.1693,0.4200,0.6304,0.004112,102.85,0.1840,0.34,3,SOBREESTIMULACIÓN
0.5162,0.4538,0.4993,0.0196,0.6354,0.0373,0.4180,0.1897,0.000416,208.61,0.1905,1.83,3,SOBREESTIMULACIÓN
0.4928,0.4553,0.4901,0.0193,0.5926,0.0209,0.3964,0.0668,0.000258,180.95,0.1621,0.42,3,SOBREESTIMULACIÓN
0.3498,0.2195,0.4421,0.1606,0.5906,0.0796,0.4048,0.5624,0.004303,102.37,0.1615,1.33,3,SOBREESTIMULACIÓN
0.4790,0.3972,0.5013,0.0404,0.6589,0.0315,0.3869,0.0784,0.000109,221.42,0.2024,-0.28,3,SOBREESTIMULACIÓN
0.3548,0.1976,0.4805,0.1716,0.5825,0.0710,0.3966,0.5629,0.004739,101.47,0.1709,-0.18,3,SOBREESTIMULACIÓN
0.4734,0.4033,0.5255,0.0220,0.6091,0.0340,0.3880,0.0992,0.000100,220.30,0.1780,0.28,3,SOBREESTIMULACIÓN
0.4305,0.2686,0.7146,0.1224,0.5731,0.0483,0.4084,0.5834,0.002077,115.71,0.1868,1.08,3,SOBREESTIMULACIÓN
0.3984,0.3783,0.4851,0.0101,0.6649,0.0049,0.4106,0.0536,0.000290,194.42,0.1940,0.36,3,SOBREESTIMULACIÓN
0.3585,0.2732,0.5813,0.0295,0.6257,0.0523,0.4049,0.1162,0.000111,209.40,0.1757,-0.04,3,SOBREESTIMULACIÓN
0.4772,0.2996,0.5594,0.0537,0.7081,0.0423,0.3832,0.4266,0.001353,93.87,0.1770,0.35,3,SOBREESTIMULACIÓN
0.3444,0.2565,0.6009,0.0838,0.6451,0.0872,0.4210,0.3355,0.000857,213.94,0.1634,0.79,3,SOBREESTIMULACIÓN
0.3760,0.3251,0.4411,0.0899,0.6002,0.0442,0.3977,0.5746,0.002640,102.63,0.1645,-0.81,3,SOBREESTIMULACIÓN
0.3663,0.3150,0.6817,0.1423,0.5089,0.0256,0.3986,0.1758,0.002021,217.80,0.1703,-0.43,3,SOBREESTIMULACIÓN
0.4777,0.3250,0.4769,0.0318,0.6668,0.0450,0.3979,0.8159,0.001064,99.88,0.1865,-0.14,3,SOBREESTIMULACIÓN
0.3630,0.3473,0.5020,0.0264,0.6083,0.0218,0.4204,0.0652,0.004468,188.30,0.1780,0.14,3,SOBREESTIMULACIÓN
0.3004,0.1639,0.5286,0.0190,0.4911,0.1399,0.4274,0.6562,0.003385,106.06,0.1830,0.59,3,SOBREESTIMULACIÓN
0.3381,0.2502,0.5763,0.0550,0.5817,0.1533,0.4214,0.8636,0.005185,163.00,0.1739,0.15,3,SOBREESTIMULACIÓN
0.3367,0.2735,0.5181,0.0651,0.5910,0.0372,0.4119,0.2715,0.002272,107.57,0.1892,-0.36,3,SOBREESTIMULACIÓN
0.3412,0.2856,0.5620,0.0249,0.6293,0.0430,0.4103,0.1503,0.000217,182.19,0.1899,0.37,3,SOBREESTIMULACIÓN
0.4852,0.4377,0.5212,0.0265,0.6942,0.0356,0.4179,0.3119,0.000270,95.94,0.1818,-0.17,3,SOBREESTIMULACIÓN
0.5189,0.4160,0.5405,0.0371,0.6128,0.0432,0.3960,0.2514,0.001048,107.37,0.1940,0.19,3,SOBREESTIMULACIÓN
0.3576,0.2403,0.4779,0.0538,0.4836,0.0483,0.4122,0.4497,0.005052,214.13,0.1739,-0.79,3,SOBREESTIMULACIÓN
0.5001,0.4054,0.5069,0.0160,0.6170,0.0102,0.3784,0.0481,0.000100,145.73,0.1883,0.86,3,SOBREESTIMULACIÓN
0.3490,0.2496,0.6324,0.1856,0.5499,0.0492,0.3857,0.7028,0.001734,110.74,0.1786,0.36,3,SOBREESTIMULACIÓN
0.3571,0.1912,0.5287,0.0850,0.5224,0.0770,0.4141,0.4259,0.002488,237.22,0.1706,0.32,3,SOBREESTIMULACIÓN
0.3918,0.3918,0.5142,0.0030,0.6330,0.0150,0.4043,0.0566,0.000100,202.19,0.1743,-1.25,3,SOBREESTIMULACIÓN
0.3749,0.2937,0.4692,0.2613,0.6559,0.0651,0.4058,0.7060,0.009382,208.50,0.1924,1.84,3,SOBREESTIMULACIÓN
0.5040,0.4105,0.4831,0.0246,0.5953,0.0230,0.3738,0.1003,0.001797,167.36,0.1900,-0.18,3,SOBREESTIMULACIÓN
0.3424,0.2337,0.4850,0.1676,0.5727,0.0481,0.4085,0.6205,0.004246,102.31,0.1854,0.41,3,SOBREESTIMULACIÓN
0.4789,0.2628,0.5804,0.1209,0.6178,0.0489,0.3943,0.6630,0.000628,106.11,0.1829,0.84,3,SOBREESTIMULACIÓN
0.3651,0.2249,0.6671,0.1857,0.4970,0.0731,0.3859,0.7197,0.001615,107.79,0.1679,0.41,3,SOBREESTIMULACIÓN
0.4822,0.4043,0.5027,0.0476,0.7314,0.0134,0.4087,0.2702,0.000673,95.95,0.2002,-0.13,3,SOBREESTIMULACIÓN
0.3789,0.1996,0.5347,0.0695,0.5486,0.0852,0.4168,0.4343,0.002930,236.67,0.1841,-0.96,3,SOBREESTIMULACIÓN
0.3639,0.1925,0.4962,0.0296,0.6068,0.0634,0.4086,0.1736,0.0003,137.0641,0.0500,0.00,4,AGOBIO POSTURAL
0.1629,0.1316,0.4326,0.0226,0.4472,0.0197,0.3799,0.1411,0.0030,257.1349,0.0500,0.00,4,AGOBIO POSTURAL
0.2085,0.1143,0.5360,0.0331,0.4148,0.0623,0.3813,0.4182,0.0171,119.5502,0.0500,0.00,4,AGOBIO POSTURAL
0.2705,0.2221,0.5239,0.0210,0.3922,0.0621,0.3845,0.2125,0.0123,97.2501,0.0500,0.00,4,AGOBIO POSTURAL
0.3806,0.2889,0.4847,0.1136,0.6378,0.0344,0.4045,0.3211,0.0043,102.3608,0.0500,0.00,4,AGOBIO POSTURAL
0.5666,0.4162,0.3450,0.1655,0.7555,0.0505,0.3782,0.2323,0.0044,100.1298,0.0500,0.00,4,AGOBIO POSTURAL
0.5538,0.3081,0.4245,0.2711,0.6834,0.0378,0.3884,0.3159,0.0025,99.6529,0.0500,0.00,4,AGOBIO POSTURAL
0.3777,0.3071,0.6130,0.2177,0.7174,0.0363,0.4171,0.5893,0.0034,150.3405,0.0500,0.00,4,AGOBIO POSTURAL
0.4138,0.3750,0.5554,0.0228,0.7391,0.0644,0.4282,0.3601,0.0016,101.6150,0.0500,0.00,4,AGOBIO POSTURAL
0.3403,0.2978,0.5753,0.0200,0.5696,0.0751,0.4116,0.1873,0.0011,99.3438,0.0500,0.00,4,AGOBIO POSTURAL
0.2759,0.2555,0.6675,0.0757,0.4513,0.0424,0.3935,0.1207,0.0004,99.4894,0.0500,0.00,4,AGOBIO POSTURAL
0.2406,0.2043,0.7418,0.0264,0.3518,0.0238,0.3751,0.1250,0.0005,103.5592,0.0500,0.00,4,AGOBIO POSTURAL
0.3513,0.2190,0.5783,0.0971,0.6267,0.1163,0.4196,0.2790,0.0025,106.6451,0.0500,0.00,4,AGOBIO POSTURAL
0.3663,0.3456,0.5228,0.0338,0.7748,0.0552,0.4385,0.1082,0.0017,156.5819,0.0500,0.00,4,AGOBIO POSTURAL
0.3676,0.3049,0.5044,0.0331,0.7047,0.0978,0.4133,0.1450,0.0005,125.0909,0.0500,0.00,4,AGOBIO POSTURAL
0.3296,0.2708,0.5877,0.0204,0.5523,0.0265,0.3932,0.0449,0.0010,100.2750,0.0500,0.00,4,AGOBIO POSTURAL
0.3940,0.2852,0.6117,0.0628,0.7744,0.0544,0.4296,0.1663,0.0007,226.1330,0.0500,0.00,4,AGOBIO POSTURAL
0.3974,0.3744,0.5701,0.0796,0.7954,0.0165,0.4475,0.1026,0.0007,225.8041,0.0500,0.00,4,AGOBIO POSTURAL
0.3660,0.2859,0.4339,0.0572,0.5262,0.0651,0.4016,0.3332,0.0002,141.0199,0.0500,0.00,4,AGOBIO POSTURAL
0.3919,0.3413,0.4963,0.0199,0.6805,0.0807,0.4354,0.4247,0.0039,199.8292,0.0500,0.00,4,AGOBIO POSTURAL
0.3195,0.2198,0.6102,0.3799,0.5240,0.0322,0.3905,0.6081,0.0049,241.2788,0.0500,0.00,4,AGOBIO POSTURAL
0.3957,0.3310,0.4182,0.0456,0.6240,0.0122,0.4033,0.1718,0.0040,102.8748,0.0500,0.00,4,AGOBIO POSTURAL
0.3989,0.3055,0.3864,0.0099,0.6253,0.0119,0.4071,0.0446,0.0012,101.4389,0.0500,0.00,4,AGOBIO POSTURAL
0.2886,0.1909,0.5204,0.0616,0.4293,0.2355,0.4062,0.2970,0.0013,163.4311,0.0500,0.00,4,AGOBIO POSTURAL
0.3988,0.3243,0.4600,0.0242,0.7362,0.0395,0.4281,0.6329,0.0069,153.0475,0.0500,0.00,4,AGOBIO POSTURAL
0.2610,0.2201,0.4473,0.0350,0.5559,0.0236,0.4000,0.2280,0.0111,90.0267,0.0500,0.00,4,AGOBIO POSTURAL
0.2589,0.2245,0.4782,0.0190,0.5702,0.0221,0.4099,0.1847,0.0025,95.3872,0.0500,0.00,4,AGOBIO POSTURAL
0.3102,0.2637,0.4869,0.0132,0.6471,0.0180,0.4088,0.0977,0.0018,96.2929,0.0500,0.00,4,AGOBIO POSTURAL
0.2911,0.2415,0.5229,0.0315,0.6225,0.0247,0.4143,0.2826,0.0017,99.4321,0.0500,0.00,4,AGOBIO POSTURAL
0.3461,0.3046,0.5285,0.0148,0.6947,0.0358,0.4342,0.3425,0.0092,99.7831,0.0500,0.00,4,AGOBIO POSTURAL
0.3694,0.2785,0.5288,0.0055,0.7534,0.0126,0.4505,0.0805,0.0070,96.2636,0.0500,0.00,4,AGOBIO POSTURAL
0.3354,0.2718,0.5104,0.0184,0.6077,0.1073,0.4218,0.4556,0.0054,128.5301,0.0500,0.00,4,AGOBIO POSTURAL
0.3753,0.3260,0.5377,0.0146,0.6796,0.0371,0.4159,0.1950,0.0087,100.5411,0.0500,0.00,4,AGOBIO POSTURAL
0.3774,0.3352,0.5437,0.0198,0.6880,0.0173,0.4213,0.1751,0.0019,99.2248,0.0500,0.00,4,AGOBIO POSTURAL
0.3628,0.3305,0.5637,0.0507,0.6678,0.0301,0.4150,0.1928,0.0021,97.4388,0.0500,0.00,4,AGOBIO POSTURAL
0.3899,0.3518,0.4204,0.0432,0.6330,0.0082,0.4063,0.1117,0.0025,98.1511,0.0500,0.00,4,AGOBIO POSTURAL
0.3599,0.2910,0.3867,0.0157,0.6209,0.0169,0.4133,0.0526,0.0008,100.9073,0.0500,0.00,4,AGOBIO POSTURAL
0.4405,0.1673,0.4329,0.0592,0.6093,0.0385,0.4221,0.2760,0.0051,258.3700,0.0500,0.00,4,AGOBIO POSTURAL
0.6008,0.5112,0.3582,0.0196,0.6298,0.0333,0.3993,0.3103,0.0032,206.4381,0.0500,0.00,4,AGOBIO POSTURAL
0.3529,0.1973,0.5010,0.0252,0.5442,0.0538,0.3809,0.2071,0.0002,248.5663,0.0500,0.00,4,AGOBIO POSTURAL
0.3233,0.1787,0.4964,0.0220,0.5393,0.0212,0.3752,0.0482,0.0002,247.5867,0.0500,0.00,4,AGOBIO POSTURAL
0.3908,0.2242,0.4936,0.0129,0.5279,0.0163,0.3707,0.0530,0.0001,237.0239,0.0500,0.00,4,AGOBIO POSTURAL
0.3692,0.3125,0.5220,0.0207,0.5699,0.0412,0.3828,0.0839,0.0001,242.1442,0.0500,0.00,4,AGOBIO POSTURAL
0.3723,0.2431,0.4818,0.1140,0.5970,0.0577,0.3871,0.4096,0.0006,164.0649,0.0500,0.00,4,AGOBIO POSTURAL
0.4074,0.1904,0.4751,0.0767,0.6117,0.0266,0.3878,0.1992,0.0022,160.1224,0.0500,0.00,4,AGOBIO POSTURAL
0.4706,0.3544,0.5278,0.0428,0.6212,0.0463,0.4042,0.1247,0.0007,154.7738,0.0500,0.00,4,AGOBIO POSTURAL
0.4953,0.3847,0.5202,0.0287,0.6202,0.0143,0.3994,0.0808,0.0003,137.3150,0.0500,0.00,4,AGOBIO POSTURAL
0.3361,0.1396,0.4894,0.0323,0.5908,0.0837,0.4043,0.2231,0.000485,150.47,0.0500,0.00,4,AGOBIO POSTURAL
0.2426,0.1323,0.4519,0.0411,0.5140,0.0764,0.3929,0.2402,0.001715,210.59,0.0500,0.00,4,AGOBIO POSTURAL
0.1651,0.1316,0.4359,0.0242,0.4393,0.0441,0.3811,0.2274,0.002845,256.92,0.0500,0.00,4,AGOBIO POSTURAL
0.1647,0.1143,0.4671,0.0466,0.4053,0.0504,0.3814,0.3929,0.004770,209.56,0.0500,0.00,4,AGOBIO POSTURAL
0.1838,0.1143,0.5253,0.0408,0.3987,0.0485,0.3830,0.4426,0.012590,144.32,0.0500,0.00,4,AGOBIO POSTURAL
0.2297,0.1143,0.5478,0.0228,0.4443,0.0521,0.3795,0.2953,0.022230,96.47,0.0500,0.00,4,AGOBIO POSTURAL
0.2692,0.2221,0.5376,0.0211,0.4276,0.0702,0.3810,0.2030,0.021435,96.77,0.0500,0.00,4,AGOBIO POSTURAL
0.2714,0.2221,0.5269,0.0243,0.4009,0.0714,0.3854,0.2557,0.011950,97.16,0.0500,0.00,4,AGOBIO POSTURAL
0.3022,0.2221,0.5398,0.0318,0.4834,0.1317,0.3952,0.2460,0.005110,99.82,0.0500,0.00,4,AGOBIO POSTURAL
0.3770,0.2530,0.4779,0.1129,0.6106,0.0813,0.3999,0.3854,0.004185,101.43,0.0500,0.00,4,AGOBIO POSTURAL
0.4626,0.3404,0.4339,0.1018,0.7026,0.0756,0.3961,0.3763,0.004330,100.28,0.0500,0.00,4,AGOBIO POSTURAL
0.6251,0.4162,0.2756,0.1753,0.7388,0.0490,0.3703,0.3240,0.003605,99.98,0.0500,0.00,4,AGOBIO POSTURAL
0.5772,0.3081,0.3599,0.2560,0.7065,0.0453,0.3812,0.4230,0.003080,99.91,0.0500,0.00,4,AGOBIO POSTURAL
0.4724,0.3071,0.5000,0.2609,0.6886,0.0397,0.3983,0.8979,0.002775,114.97,0.0500,0.00,4,AGOBIO POSTURAL
0.3976,0.3071,0.6102,0.1317,0.7060,0.0615,0.4221,0.9982,0.002835,115.23,0.0500,0.00,4,AGOBIO POSTURAL
0.3956,0.3071,0.5710,0.0763,0.7021,0.0804,0.4241,0.8042,0.001500,108.26,0.0500,0.00,4,AGOBIO POSTURAL
0.3548,0.2623,0.5661,0.0252,0.6216,0.1130,0.4174,0.3229,0.001190,100.15,0.0500,0.00,4,AGOBIO POSTURAL
0.3088,0.2623,0.5976,0.0462,0.5148,0.0444,0.4034,0.1778,0.000825,98.23,0.0500,0.00,4,AGOBIO POSTURAL
0.2772,0.2527,0.6607,0.0770,0.4407,0.0618,0.3919,0.1609,0.000505,99.72,0.0500,0.00,4,AGOBIO POSTURAL
0.2543,0.2043,0.7252,0.0344,0.3825,0.0523,0.3810,0.1747,0.000395,101.09,0.0500,0.00,4,AGOBIO POSTURAL
0.2581,0.2043,0.7186,0.0826,0.4035,0.1193,0.3841,0.3220,0.000565,105.09,0.0500,0.00,4,AGOBIO POSTURAL
0.3127,0.2171,0.6429,0.1183,0.5342,0.1578,0.4039,0.3401,0.001735,105.65,0.0500,0.00,4,AGOBIO POSTURAL
0.3660,0.2210,0.5425,0.0727,0.6999,0.1102,0.4287,0.3776,0.002140,124.42,0.0500,0.00,4,AGOBIO POSTURAL
0.3798,0.3411,0.5096,0.0318,0.7387,0.0657,0.4251,0.2599,0.001430,134.75,0.0500,0.00,4,AGOBIO POSTURAL
0.3489,0.2708,0.5173,0.0391,0.6692,0.1201,0.4098,0.1977,0.000770,124.40,0.0500,0.00,4,AGOBIO POSTURAL
0.3352,0.2708,0.5645,0.0388,0.5799,0.0674,0.3954,0.1534,0.000945,107.82,0.0500,0.00,4,AGOBIO POSTURAL
0.4363,0.1673,0.4330,0.0566,0.6212,0.0336,0.4212,0.4820,0.005330,242.88,0.0500,0.00,4,AGOBIO POSTURAL
0.5106,0.1673,0.3933,0.0561,0.6107,0.0374,0.4076,0.4336,0.004290,251.25,0.0500,0.00,4,AGOBIO POSTURAL
0.5844,0.4528,0.3671,0.0369,0.6250,0.0452,0.3988,0.3947,0.003235,203.54,0.0500,0.00,4,AGOBIO POSTURAL
0.5094,0.1973,0.4167,0.0703,0.6223,0.0691,0.3933,0.4707,0.001990,190.51,0.0500,0.00,4,AGOBIO POSTURAL
0.3895,0.1787,0.4736,0.0565,0.5746,0.0761,0.3845,0.3632,0.000790,212.01,0.0500,0.00,4,AGOBIO POSTURAL
0.3373,0.1787,0.4965,0.0197,0.5284,0.0194,0.3775,0.1118,0.000265,243.67,0.0500,0.00,4,AGOBIO POSTURAL
0.3571,0.1787,0.4950,0.0181,0.5336,0.0197,0.3730,0.1012,0.000180,242.31,0.0500,0.00,4,AGOBIO POSTURAL
0.3794,0.2242,0.5044,0.0220,0.5501,0.0396,0.3763,0.1556,0.000140,241.92,0.0500,0.00,4,AGOBIO POSTURAL
0.3794,0.2242,0.4828,0.0976,0.5782,0.0561,0.3849,0.5552,0.000435,205.57,0.0500,0.00,4,AGOBIO POSTURAL
0.4002,0.1904,0.4791,0.0956,0.6074,0.0443,0.3891,0.6461,0.001245,162.43,0.0500,0.00,4,AGOBIO POSTURAL
0.4074,0.1904,0.4814,0.0990,0.5977,0.0473,0.3894,0.4776,0.001610,148.96,0.0500,0.00,4,AGOBIO POSTURAL
0.4495,0.1904,0.5179,0.0339,0.6184,0.0374,0.3971,0.2198,0.001085,155.98,0.0500,0.00,4,AGOBIO POSTURAL
0.4983,0.3847,0.5263,0.0353,0.6286,0.0293,0.4041,0.2189,0.000385,142.75,0.0500,0.00,4,AGOBIO POSTURAL
